Cash Flow,PARTICULARS,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
0,Profit from operations ,259.44,22.39,241.18,178.61,317.73
1,Adjustment ,133.44,201.49,103.1,115.24,105.74
2,Changes in Assets & Liabilities ,-855.96,448.61,326.97,681.93,49.31
3,Tax Paid ,-138.83,-45.08,-11.57,-44.55,-22.49
4,Operating Cash Flow ,-601.92,627.41,659.67,931.23,450.29
5,Investing Cash Flow ,-126.85,-46.22,-110.46,-86.2,-99.28
6,Financing Cash Flow ,718.15,-490.78,-605.19,-772.32,-128.88
7,Net Cash Flow ,-10.62,90.41,-55.98,72.72,222.12
