Quarterly Results,PARTICULARS,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023
0,1123.63,1220.35,1483.13,1490.37,1112.03,
1,1050.62,1126.54,1382.64,1401.62,1042.72,
2,73.01,93.81,100.49,88.75,69.31,
3,9.93,19.83,19.4,34,22.39,
4,6.97,9.66,16.7,13.75,11.51,
5,15.07,17.8,17.8,22.83,21.4,
6,0,0,0,0,0,
7,60.9,86.18,85.39,86.17,58.79,
8,15.76,22.28,21.91,27.51,15.77,
9,45.14,63.9,63.48,58.66,43.02,
10,3.93,5.56,5.52,5.1,3.74,
