,brand
0,Majesty
1, Supreme
2, Savelite
3, Raftaar
4, Bahaar
5, Freshee
6, Maxima
7, Maxio
8, Grace
9, Speedster
10, Ultima
11, Bajaj LED Circa
12, Calenta
13, Flora
14, Frio
