,0
0,MarketCap₹:12775.5Cr.
1,EnterpriseValue₹:12406.47Cr.
2,No.ofShares:11.51Cr.
3,P/E:55.77
4,P/B:6.43
5,FaceValue₹:2
6,Div.Yield:0.36%
7,BookValue(TTM)₹:172.49
8,CASH₹:369.19Cr.
9,DEBT₹:0.17Cr.
10,PromoterHolding:62.85%
11,EPS(TTM)₹:19.9
12,SalesGrowth:13.14%
13,ROE:12.54%
14,ROCE:19.53%
15,ProfitGrowth:68.51%
