,mainContent_finstarrating,rating
0,Ownership,Valuation Rating is 3.0 out of 5.
1,Valuation,Valuation Rating is 0.0 out of 5.
2,Efficienc,Valuation Rating is 3.1 out of 5.
3,Financial,Valuation Rating is 4.0 out of 5.
