,Name,No. of Shares,% Holding
0,Jun 2023,62.85,2.55
1,Mar 2023,62.86,2.55
2,Dec 2022,62.89,2.55
3,Sep 2022,62.91,2.55
4,Jun 2022,62.96,2.55
